t/Ri ,a/c ,a/t ,A0 G0 ,"A0 , G1","A1 , G0","A1 , G1","A2 , G0","A2 , G1","A3 , G0","A3 , G1","A4 , G0","A4 , G1","A5 , G0","A5 , G1","A6, G0","A6 , G1",,
0,0.03125,0,0.1965046,0.005178,2.9373464,0.175028,-5.2582823,2.771868,7.4889153,-4.6457154,-6.9282667,4.6780502,3.3673349,-3.276809,-0.6677966,0.9840994,,
0,0.03125,0.2,0.208076,0.0084834,3.0112422,0.2406767,-5.1048701,2.4574292,7.6348715,-3.6452421,-6.8347547,3.6142837,2.7940766,-2.8451814,-0.3882688,0.9270638,,
0,0.03125,0.4,0.235794,0.014514,3.08224,0.4038,-3.57921,1.64227,3.947689,-0.39061,1.913159,-0.64807,-6.88722,-0.29403,3.18968,0.25149,,
0,0.03125,0.6,0.290224,0.020889,3.689205,0.701678,-4.57391,0.163184,11.70989,5.707216,-6.375,-8.20758,-5.88941,3.456112,4.24524,-0.44547,,
0,0.03125,0.8,0.516355,0.082546,2.531083,0.497177,14.7129,4.606481,-43.6218,-7.33267,101.0657,21.14862,-116.081,-29.3451,46.1909,12.4914,,
0,0.0625,0,0.2695332,0.0138667,2.1626001,0.1827458,-1.6551569,2.5749608,-1.2970208,-3.9044679,4.5604304,3.3556301,-4.3163876,-2.1772209,1.4010655,0.6420134,,
0,0.0625,0.2,0.2845892,0.0199077,2.2264055,0.2210874,-1.454619,2.4642047,-1.5760719,-3.5898625,5.1131083,3.1624039,-4.9485443,-2.240378,1.6207574,0.6965751,,
0,0.0625,0.4,0.326148,0.029412,2.520087,0.369937,-1.8847,1.922085,2.179874,-1.20715,-1.45971,-0.4394,-0.18865,0.273755,0.23934,-0.03952,,
0,0.0625,0.6,0.416633,0.059846,3.156647,0.434074,-2.62489,2.681156,7.732591,-3.19366,-9.69278,4.075372,3.64287,-4.69402,-0.0892,1.82855,,
0,0.0625,0.8,0.654014,0.121478,3.423192,0.697549,3.815805,2.971833,-4.15869,-1.30365,3.471533,-0.07549,-10.3104,-3.04651,6.628,2.167,,
0,0.125,0,0.4065238,0.032027,0.7772483,0.1825342,3.8861644,2.2670449,-12.573943,-2.7076615,16.760207,1.2088194,-11.014593,-0.377743,2.8706957,0.0763155,,
0,0.125,0.2,0.4242116,0.0429859,1.0089302,0.2033811,3.2973815,2.2563818,-12.159726,-2.875216,17.873386,1.8152558,-12.868668,-1.0512327,3.6281712,0.3181077,,
0,0.125,0.4,0.491777,0.063427,1.659232,0.37225,-0.10804,1.623167,0.179324,-0.53065,-2.70761,-2.00074,3.368062,1.894378,-1.34897,-0.58803,,
0,0.125,0.6,0.659182,0.111604,1.875914,0.47145,1.02126,1.794059,-1.7698,-0.75576,-0.56536,-1.49017,1.247996,1.085218,-0.43766,-0.21137,,
0,0.125,0.8,0.980933,0.203995,1.884632,0.480015,4.802078,2.882243,-8.05802,-2.58901,0.444785,-0.9683,3.477266,1.537237,-1.05675,-0.37502,,
0,0.25,0,0.6152816,0.0703566,-0.3348694,0.2828152,6.295562,1.4036169,-15.590618,-0.6511596,19.299508,-1.2076596,-12.488107,1.0318656,3.3010035,-0.2423741,,
0,0.25,0.2,0.6385889,0.0840059,-0.3095132,0.1999367,6.5329787,1.8218113,-16.622882,-1.7756899,21.056641,0.3757186,-13.85012,-0.0785358,3.6988146,0.0643386,,
0,0.25,0.4,0.739042,0.11645,0.054816,0.247988,4.084262,1.828252,-7.58831,-1.71699,5.404753,0.191212,-1.01461,0.116577,-0.34834,-0.01861,,
0,0.25,0.6,0.946121,0.177805,-0.18588,0.205668,5.586746,2.097921,-9.86349,-1.80395,5.959687,-0.55587,0.129644,1.14614,-1.00261,-0.42066,,
0,0.25,0.8,1.245211,0.258564,-0.69219,0.154889,8.326062,2.117024,-14.948,-0.491,8.693691,-4.61461,0.475579,5.455075,-1.39266,-1.96633,,
0,0.5,0,0.8776607,0.1277541,-0.6729719,0.4368502,3.7721411,0.4904522,-6.520906,1.0427434,6.3377934,-2.9631236,-3.7028038,2.0826525,0.9872447,-0.5184313,,
0,0.5,0.2,0.9003948,0.1404409,-0.8850488,0.3215397,5.2743239,1.1010666,-11.267523,-1.0257556,13.890755,0.694394,-9.6373584,-1.0793186,2.8183906,0.5410929,,
0,0.5,0.4,1.005806,0.174087,-0.73226,0.305163,2.995194,1.207031,-1.94592,-0.67205,-3.26135,-1.06513,5.142457,1.144559,-2.03062,-0.36448,,
0,0.5,0.6,1.182601,0.227712,-1.10725,0.170117,3.962364,1.549947,-2.77813,-1.10512,-4.30973,-0.83337,7.277275,1.171706,-2.96482,-0.41945,,
0,0.5,0.8,1.383338,0.282011,-1.39003,0.083923,4.375578,1.725858,-3.73726,-1.53581,-2.54032,-0.06356,5.3036,0.500678,-2.09324,-0.19822,,
0,1,0,1.1977992,0.1870117,-0.524487,0.6987352,0.1498299,0.13169,2.3284866,0.7269255,-5.1058499,-2.5259384,4.3469049,2.1756251,-1.348798,-0.6540458,,
0,1,0.2,1.2263282,0.2154786,-1.1608467,0.2441623,4.4744783,2.810782,-11.584231,-7.657458,17.811241,11.171413,-14.40825,-9.0053693,4.6998279,2.9542871,,
0,1,0.4,1.298948,0.2386246,-0.9978,0.1447774,1.947954,3.3198992,-1.30027,-9.2456599,-1.49401,13.823512,2.830623,-11.223715,-1.2126,3.6868232,,
0,1,0.6,1.397118,0.244587,-1.13484,0.532667,1.791874,0.593969,-0.42026,-0.03618,-2.86793,-2.01631,3.768548,2.216701,-1.4405,-0.77822,,
0,1,0.8,1.511701,0.270447,-1.32448,0.511328,1.756835,0.535744,-0.13379,-0.03273,-2.86293,-1.55702,3.295327,1.557097,-1.14124,-0.50946,,
0,2,0,0.8150546,0.1359146,-0.5623828,0.070234,1.4465771,3.5558581,-4.6778133,-11.034445,8.4192164,16.967724,-7.9025932,-14.126991,2.9866351,4.8706612,,
0,2,0.2,0.8463715,0.1395121,-1.0011024,0.0753999,4.0052312,3.1895604,-11.937181,-9.5540932,19.189548,14.214316,-16.039296,-11.649525,5.4674371,4.0073308,,
0,2,0.4,0.8570045,0.1436696,-1.0183085,0.0544018,3.9957306,3.2816127,-11.886878,-9.8164232,19.152747,14.610963,-16.04748,-11.942138,5.4801806,4.0907797,,
0,2,0.6,0.8839861,0.1504185,-1.076527,0.0478401,4.0774087,3.257996,-11.976171,-9.6921199,19.173189,14.370843,-15.996207,-11.736129,5.4501217,4.0258411,,
0,2,0.8,0.9033134,0.1458559,-0.9619755,0.2313881,2.85015,1.9882138,-7.6366897,-5.5546045,11.596116,7.4196069,-9.4828625,-5.8965053,3.2550163,2.0855563,,
0.01,0.03125,0,0.1965046,0.005178,2.9373464,0.175028,-5.2582823,2.771868,7.4889153,-4.6457154,-6.9282667,4.6780502,3.3673349,-3.276809,-0.6677966,0.9840994,,
0.01,0.03125,0.2,0.2149558,0.0081814,2.4720875,0.2385252,-1.2147834,2.4687702,-4.138965,-3.7439973,10.539267,3.770453,-9.6956094,-2.9529315,3.122566,0.9589542,,
0.01,0.03125,0.4,0.23711,0.011014,3.064732,0.402503,-3.45132,1.643757,3.391711,-0.37276,2.732437,-0.81197,-7.46713,-0.0858,3.36741,0.17815,,
0.01,0.03125,0.6,0.292163,0.02266,3.692636,0.67159,-4.69253,0.438855,11.90172,4.593061,-7.7448,-6.55494,-3.79995,2.317828,3.3544,-0.12519,,
0.01,0.03125,0.8,0.524376,0.083368,2.252477,0.466589,16.79348,4.744027,-53.8032,-8.43369,114.1036,21.11563,-119.702,-26.6845,44.9141,10.7853,,
0.01,0.0625,0,0.2695332,0.0138667,2.1626001,0.1827458,-1.6551569,2.5749608,-1.2970208,-3.9044679,4.5604304,3.3556301,-4.3163876,-2.1772209,1.4010655,0.6420134,,
0.01,0.0625,0.2,0.3011924,0.0198422,1.7811106,0.2079432,0.8562316,2.6052559,-6.9529186,-4.3155521,11.339236,4.6614903,-8.456725,-3.6113853,2.3835697,1.1602564,,
0.01,0.0625,0.4,0.332163,0.02757,2.490134,0.433852,-1.56293,1.46702,0.071197,0.074296,3.20886,-2.31371,-4.59262,1.632858,1.75834,-0.42328,,
0.01,0.0625,0.6,0.417431,0.059249,3.395534,0.494284,-4.56837,2.211117,12.80625,-1.94533,-16.6034,2.224168,8.355117,-3.31267,-1.33494,1.43452,,
0.01,0.0625,0.8,0.660989,0.123351,3.463342,0.691073,2.848119,2.867832,-3.54839,-1.60231,4.29001,0.589152,-10.6097,-3.16474,6.33679,2.00376,,
0.01,0.125,0,0.4065238,0.032027,0.7772483,0.1825342,3.8861644,2.2670449,-12.573943,-2.7076615,16.760207,1.2088194,-11.014593,-0.377743,2.8706957,0.0763155,,
0.01,0.125,0.2,0.4140502,0.0486456,1.1388823,0.0159697,1.7096208,3.8996081,-6.0970813,-9.0058939,7.5806259,12.464506,-4.7412598,-9.709169,1.187906,2.9890898,,
0.01,0.125,0.4,0.492723,0.062523,1.544082,0.368375,0.634178,1.626205,-2.36453,-0.60185,1.507174,-1.83487,0.017525,1.739256,-0.31905,-0.53382,,
0.01,0.125,0.6,0.645797,0.107943,1.845006,0.452342,0.824811,1.7937,-1.20278,-0.75301,-1.61618,-1.60099,2.268601,1.281097,-0.80268,-0.29971,,
0.01,0.125,0.8,0.933198,0.190018,1.848404,0.449358,4.061046,2.824048,-6.44884,-2.70636,-1.5508,-0.5768,5.352686,1.345795,-1.85084,-0.39581,,
0.01,0.25,0,0.6152816,0.0703566,-0.3348694,0.2828152,6.295562,1.4036169,-15.590618,-0.6511596,19.299508,-1.2076596,-12.488107,1.0318656,3.3010035,-0.2423741,,
0.01,0.25,0.2,0.6241551,0.0907721,-0.2465111,0.1638762,7.0309527,2.5396012,-20.022042,-5.0799147,27.911625,6.3011931,-19.682762,-4.8260624,5.5162697,1.4910341,,
0.01,0.25,0.4,0.735315,0.116398,0.033538,0.222291,4.152984,1.985913,-7.80356,-2.24661,5.733,1.074784,-1.25139,-0.59828,-0.28138,0.20575,,
0.01,0.25,0.6,0.932415,0.173755,-0.23415,0.191659,5.795789,2.130035,-10.6432,-1.88311,7.326651,-0.48079,-0.97084,1.139543,-0.66761,-0.43457,,
0.01,0.25,0.8,1.221949,0.250084,-1.14155,0.058065,11.71292,2.819919,-27.0807,-3.03137,29.83418,-0.16014,-16.9377,1.795148,4.06005,-0.82967,,
0.01,0.5,0,0.8776607,0.1277541,-0.6729719,0.4368502,3.7721411,0.4904522,-6.520906,1.0427434,6.3377934,-2.9631236,-3.7028038,2.0826525,0.9872447,-0.5184313,,
0.01,0.5,0.2,0.901549,0.1484299,-1.1113733,0.1541815,6.8843421,2.2768151,-16.342574,-4.5991695,21.585452,5.8149262,-15.202444,-4.5777434,4.3660359,1.4654106,,
0.01,0.5,0.4,0.999566,0.172616,-0.72802,0.308779,2.977673,1.14255,-1.92775,-0.38622,-3.2709,-1.63442,5.150549,1.66456,-2.03504,-0.54127,,
0.01,0.5,0.6,1.170513,0.223486,-1.12429,0.176668,4.054356,1.505155,-2.98516,-0.9863,-4.11664,-0.98675,7.229943,1.266954,-2.97918,-0.44181,,
0.01,0.5,0.8,1.356536,0.275449,-1.37695,0.063526,4.396418,1.87602,-3.88145,-1.98071,-2.2095,0.607078,5.01876,0.01907,-2.01358,-0.06834,,
0.01,1,0,1.1977992,0.1870117,-0.524487,0.6987352,0.1498299,0.13169,2.3284866,0.7269255,-5.1058499,-2.5259384,4.3469049,2.1756251,-1.348798,-0.6540458,,
0.01,1,0.2,1.2108906,0.2135613,-1.211825,0.1822719,5.0003862,3.2508209,-13.525257,-9.1159303,21.096357,13.526088,-16.993711,-10.816272,5.4692793,3.4876265,,
0.01,1,0.4,1.291544,0.2335267,-0.986,0.1351331,1.919818,3.4108405,-1.20487,-9.6049414,-1.69206,14.45458,3.019064,-11.727329,-1.27781,3.8372073,,
0.01,1,0.6,1.387921,0.244211,-1.1637,0.483994,2.068166,0.94075,-1.29564,-1.15415,-1.49738,-0.18482,2.714766,0.746203,-1.12465,-0.32023,,
0.01,1,0.8,1.495553,0.267129,-1.32987,0.495335,1.962699,0.644581,-0.82424,-0.27409,-1.74681,-1.3088,2.412969,1.451708,-0.87129,-0.50062,,
0.01,2,0,0.8150546,0.1359146,-0.5623828,0.070234,1.4465771,3.5558581,-4.6778133,-11.034445,8.4192164,16.967724,-7.9025932,-14.126991,2.9866351,4.8706612,,
0.01,2,0.2,0.8108427,0.1318838,-0.9469615,0.0532545,4.0418669,3.3674428,-12.589699,-10.236137,20.713465,15.430205,-17.423042,-12.636393,5.9097427,4.3051116,,
0.01,2,0.4,0.8250898,0.1346594,-0.2999988,0.0300881,-0.8021829,3.484193,3.4774334,-10.598201,-6.277689,15.982963,4.9519567,-13.033343,-1.3622968,4.4132933,,
0.01,2,0.6,0.8505718,0.1449083,-0.3504564,0.0226142,-0.7638086,3.4683252,3.5152228,-10.49583,-6.4354105,15.799002,5.1178036,-12.901367,-1.4187607,4.3816709,,
0.01,2,0.8,0.9038677,0.1478039,-0.9803128,0.0204313,3.0688019,3.4187237,-8.3574085,-10.183273,12.791955,14.776072,-10.493661,-11.479762,3.5981987,3.7099585,,
0.01667,0.03125,0,0.1965046,0.005178,2.9373464,0.175028,-5.2582823,2.771868,7.4889153,-4.6457154,-6.9282667,4.6780502,3.3673349,-3.276809,-0.6677966,0.9840994,,
0.01667,0.03125,0.2,0.2148671,0.0080961,2.4723189,0.2401938,-1.2180211,2.4502326,-4.1126757,-3.6573824,10.496724,3.5940475,-9.6740573,-2.788122,3.1211775,0.9010264,,
0.01667,0.03125,0.4,0.237295,0.010659,3.056601,0.40959,-3.3944,1.608347,3.147773,-0.32609,3.153023,-0.80351,-7.78652,-0.14639,3.45766,0.211,,
0.01667,0.03125,0.6,0.293768,0.022057,3.587004,0.674075,-3.8424,0.347481,8.444201,4.962931,-1.46003,-7.35087,-8.93392,3.173217,4.91193,-0.46593,,
0.01667,0.03125,0.8,0.483835,0.07167,3.156615,0.708413,8.803117,2.608596,-27.1648,-1.42574,69.60191,9.365357,-82.4796,-16.6405,32.6826,7.39403,,
0.01667,0.0625,0,0.2695332,0.0138667,2.1626001,0.1827458,-1.6551569,2.5749608,-1.2970208,-3.9044679,4.5604304,3.3556301,-4.3163876,-2.1772209,1.4010655,0.6420134,,
0.01667,0.0625,0.2,0.2857109,0.0194914,2.0654488,0.2150005,-0.9893799,2.5598171,-1.3807471,-4.1817299,2.8006402,4.4576257,-2.0206042,-3.4587288,0.4892659,1.1159282,,
0.01667,0.0625,0.4,0.328784,0.028078,2.592157,0.427692,-2.41326,1.497351,3.063419,0.028844,-1.95253,-2.34973,-0.3333,1.740264,0.41446,-0.47582,,
0.01667,0.0625,0.6,0.417685,0.057466,3.407415,0.54991,-4.67535,1.777459,13.07859,-0.50991,-17.0413,-0.12821,8.788828,-1.43655,-1.50846,0.8552,,
0.01667,0.0625,0.8,0.658253,0.122542,3.512887,0.704622,2.282823,2.756929,-1.99243,-1.44382,2.231004,0.619685,-8.66817,-3.16409,5.4793,1.9357,,
0.01667,0.125,0,0.4065238,0.032027,0.7772483,0.1825342,3.8861644,2.2670449,-12.573943,-2.7076615,16.760207,1.2088194,-11.014593,-0.377743,2.8706957,0.0763155,,
0.01667,0.125,0.2,0.4141982,0.0486813,1.1344888,0.0152024,1.7439464,3.906179,-6.2232541,-9.032767,7.7907137,12.510777,-4.9072442,-9.7464081,1.238975,3.000699,,
0.01667,0.125,0.4,0.494848,0.062552,1.479444,0.365634,1.118527,1.64075,-4.04441,-0.65546,4.328286,-1.74744,-2.25956,1.667014,0.39035,-0.5089,,
0.01667,0.125,0.6,0.640993,0.108356,1.965295,0.445316,-0.16421,1.839994,2.200552,-0.90867,-7.42184,-1.37743,7.058303,1.137353,-2.32305,-0.26543,,
0.01667,0.125,0.8,0.935679,0.191652,1.873876,0.452476,3.89467,2.800269,-6.06939,-2.62888,-1.94441,-0.71446,5.689649,1.522154,-2.01061,-0.48385,,
0.01667,0.25,0,0.6152816,0.0703566,-0.3348694,0.2828152,6.295562,1.4036169,-15.590618,-0.6511596,19.299508,-1.2076596,-12.488107,1.0318656,3.3010035,-0.2423741,,
